#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
36.6452	36.454	46.2299	0.84909	969.937	8.55263	31	5	2018
37.0394	36.8232	46.2299	0.74556	969.876	8.42105	31	5	2018
37.3843	36.9083	46.2299	1.268	969.815	8.68421	31	5	2018
37.4357	37.0571	46.2299	1.23673	969.883	8.39474	31	5	2018
37.3192	37.0255	46.2299	1.01831	969.75	9.15385	31	5	2018
37.0161	36.8028	46.2299	0.861104	969.565	8.13158	31	5	2018
36.8886	36.6922	46.2299	0.759212	969.538	7.84211	31	5	2018
36.5525	36.516	46.2299	0.748699	969.57	7.5	31	5	2018
37.4819	36.846	46.2298	1.52144	969.482	7.86842	31	5	2018
36.6947	36.5756	46.2298	0.687499	969.496	7.65789	31	5	2018
37.6991	37.2124	46.23	1.63019	969.438	7.63158	31	5	2018
37.4754	37.1934	46.23	1.26681	969.407	7.94737	31	5	2018
36.9351	36.6805	46.23	0.874066	969.586	8	31	5	2018
37.4099	37.1976	46.2298	0.707954	969.667	8.3421	31	5	2018
37.8548	37.5587	46.23	1.07819	969.722	8.05263	31	5	2018
36.8155	36.5467	46.2299	0.813237	969.729	8.41026	31	5	2018
37.7109	37.4385	46.2299	0.878542	969.835	8.92105	31	5	2018
37.8567	37.782	46.2299	0.65495	969.875	7.13158	31	5	2018
37.3089	37.1707	46.2298	1.00482	969.974	7.44737	31	5	2018
37.6781	37.5017	46.23	0.687243	969.922	6.65789	31	5	2018
37.7925	37.4716	46.23	0.951047	969.909	7.47368	31	5	2018
37.6379	37.2381	46.2303	1.3079	969.914	7.07895	31	5	2018
37.4001	36.9637	46.2297	0.962022	969.856	6.81579	31	5	2018
37.3776	37.0316	46.2299	1.12847	969.821	6.97368	31	5	2018
36.9041	36.6233	46.2299	0.880539	969.913	6.36842	31	5	2018
37.5907	37.1916	46.2299	0.964273	969.914	7	31	5	2018
36.9049	36.8014	46.2296	0.830834	970.068	6.94737	31	5	2018
37.158	36.9136	46.2299	0.903583	970.252	6.5	31	5	2018
37.0177	36.7996	46.23	0.969211	970.235	7.65789	31	5	2018
36.8136	36.6852	46.2299	0.86024	970.355	7.89474	31	5	2018
37.1619	36.7863	46.2299	1.25024	970.383	7.5	31	5	2018
36.8203	36.5749	46.2298	0.954974	970.333	7.71053	31	5	2018
37.2823	37.1233	46.2297	0.630625	970.231	7.26316	31	5	2018
37.1753	36.8953	46.2297	1.24625	970.268	7.5	31	5	2018
37.1953	37.0624	46.2297	0.929151	970.392	7.71053	31	5	2018
36.45	36.2753	46.2297	0.796872	970.387	7.79487	31	5	2018
36.9547	36.7445	46.2297	0.892254	970.317	7.55263	31	5	2018
36.7188	36.6418	46.2297	0.978764	970.39	7.92105	31	5	2018
37.3928	37.2275	46.2299	0.670828	970.463	7.15789	31	5	2018
37.4271	37.2896	46.2298	0.862281	970.502	7.42105	31	5	2018
36.5438	36.3911	46.2299	0.846796	970.523	8.6579	31	5	2018
36.6965	36.442	46.2299	0.83739	970.632	8.46154	31	5	2018
37.146	37.0024	46.2299	0.755674	970.742	8.92105	31	5	2018
37.3327	37.1099	46.2299	0.776314	970.796	9.10526	31	5	2018
36.8872	36.5823	46.2297	0.97219	970.821	8.05263	31	5	2018
37.3723	36.9466	46.2297	1.33081	970.812	7.68421	31	5	2018
37.3636	37.0144	46.2297	1.07069	970.803	7.34211	31	5	2018
36.8139	36.6673	46.2299	0.756563	970.869	7.15789	31	5	2018
37.3232	37.1343	46.2299	0.810659	970.946	7.97368	31	5	2018
37.3809	37.1422	46.23	0.713937	971.016	8.44737	31	5	2018
36.8128	36.4982	46.2298	1.0559	971.026	7.63158	31	5	2018
36.8512	36.7849	46.23	0.848804	971.036	8.97368	31	5	2018
37.6526	37.4284	46.2299	1.01806	971.034	8.92105	31	5	2018
37.1912	36.9182	46.2301	0.983463	971.033	8.76316	31	5	2018
37.406	36.9672	46.2299	1.09947	971.195	8.13158	31	5	2018
36.9718	36.7349	46.2297	0.905563	971.193	7.94872	31	5	2018
37.1279	36.7737	46.2296	0.897725	971.17	8.48718	31	5	2018
37.6567	37.3652	46.2298	0.957514	971.234	8.73684	31	5	2018
37.0434	36.9472	46.2297	0.422147	971.341	8.39474	31	5	2018
37.7048	37.547	46.2298	0.896608	971.419	8.31579	31	5	2018
36.5442	36.458	46.23	0.810756	971.452	8.35897	31	5	2018
37.8996	37.6652	46.2299	0.855182	971.473	8.34211	31	5	2018
36.6131	36.4846	46.2299	0.778739	971.468	9	31	5	2018
36.9849	36.7308	46.2299	0.914283	971.49	8.84615	31	5	2018
36.9147	36.8349	46.2299	0.751902	971.473	8.46154	31	5	2018
36.4812	36.3834	46.2299	0.971229	971.469	8.51282	31	5	2018
36.9984	36.6804	46.2299	1.24871	971.559	9.71795	31	5	2018
37.4693	37.1247	46.2299	1.0527	971.611	8.36	31	5	2018
36.9504	36.7127	46.2297	0.609419	970.781	9.125	31	5	2018
36.5863	36.257	46.2297	1.11661	973.019	9	2	6	2018
36.9032	36.329	46.2297	1.57967	972.907	8.94737	2	6	2018
37.1147	36.883	46.2297	0.900037	972.676	9	2	6	2018
36.2055	36.0005	46.2297	0.776913	972.651	9	2	6	2018
36.5508	36.2635	46.2297	1.16276	972.616	9	2	6	2018
37.1356	36.9849	46.2297	1.16564	972.319	9.47368	2	6	2018
36.961	36.8127	46.2297	0.693395	972.123	9.02564	2	6	2018
36.4627	36.212	46.2297	0.83709	971.924	9	2	6	2018
36.9507	36.7466	46.2297	0.768368	971.781	8.8421	2	6	2018
36.3994	36.2786	46.2297	0.749211	971.688	8.92308	2	6	2018
37.1634	36.7585	46.2297	0.95516	971.7	8.60526	2	6	2018
36.3407	36.1347	46.2297	0.944742	971.58	8.92308	2	6	2018
36.4006	36.1362	46.2297	0.95329	971.661	8.84615	2	6	2018
37.1055	36.6008	46.2297	1.13185	971.488	9.84615	2	6	2018
36.7151	36.4738	46.2297	0.613473	971.358	9.23077	2	6	2018
37.001	36.7181	46.2297	0.774782	971.438	8.92105	2	6	2018
36.3199	36.0384	46.2297	0.958606	971.391	8.79487	2	6	2018
36.4221	36.0148	46.2297	1.32698	971.261	8.71795	2	6	2018
35.9802	35.785	46.2297	1.3339	971.521	8.74359	2	6	2018
36.1325	35.8686	46.2297	0.95682	971.225	9.33333	2	6	2018
37.0306	36.6981	46.2297	1.03059	971.254	8.02564	2	6	2018
36.9004	36.6786	46.2297	0.672455	971.053	7.41026	2	6	2018
36.7085	36.5133	46.2297	0.706129	970.955	6.76923	2	6	2018
36.629	36.3486	46.2297	1.03864	971.033	6.02632	2	6	2018
36.5605	36.2757	46.2297	0.872205	971.011	6	2	6	2018
36.6912	36.4652	46.2297	0.764232	970.998	6.94737	2	6	2018
36.1633	35.8812	46.2297	1.01742	970.978	7	2	6	2018
36.5486	36.4932	46.2297	0.67705	971.049	8.07895	2	6	2018
36.2122	35.8373	46.2297	0.962923	970.942	8.97436	2	6	2018
36.7485	36.5123	46.2297	1.06845	971.044	8.71053	2	6	2018
36.1324	35.6036	46.2297	1.34668	971.006	9	2	6	2018
36.007	35.6675	46.2297	1.21116	971.042	9	2	6	2018
36.6581	36.3647	46.2297	1.22647	971.087	8.89474	2	6	2018
36.2978	36.0562	46.2297	0.74851	971.198	8.92308	2	6	2018
36.5728	36.3186	46.2297	0.973136	971.376	9	2	6	2018
36.0418	35.7277	46.2297	0.995893	971.837	8.92308	2	6	2018
36.433	36.3668	46.2297	0.707739	971.714	8.05128	2	6	2018
36.1075	35.9418	46.2297	1.12777	971.477	7.97436	2	6	2018
36.4825	36.253	46.2297	0.980427	971.389	8	2	6	2018
36.2445	36.1091	46.2297	0.745922	971.409	7.66667	2	6	2018
36.5938	36.3313	46.2297	0.82436	971.299	7.79487	2	6	2018
36.5749	36.3141	46.2297	1.15639	971.316	7.1978	2	6	2018
36.71	36.5077	46.2297	0.915199	972.369	9.07895	2	6	2018
36.766	36.5136	46.2297	1.07417	972.332	10.8462	2	6	2018
37.0312	36.9669	46.2297	0.908955	972.23	10.7105	2	6	2018
36.3167	36.0718	46.2297	0.896021	972.23	9.74359	2	6	2018
36.7793	36.33	46.2297	0.897274	972.325	8.60439	2	6	2018
37.4123	37.0116	46.2297	1.11785	972.252	9.28572	3	6	2018
36.9463	36.7089	46.2301	0.688983	971.982	7.86842	3	6	2018
36.6831	36.357	46.2301	0.945912	971.974	7.82051	3	6	2018
36.9781	36.6861	46.2301	1.15529	971.963	7.61538	3	6	2018
37.4787	37.3802	46.2301	0.515307	971.978	7.71053	3	6	2018
36.7815	36.6023	46.2301	0.875944	972.066	7.63158	3	6	2018
37.6368	37.1292	46.2301	1.31519	972.02	7.23684	3	6	2018
37.0632	36.8743	46.2301	0.808149	972.154	7.42105	3	6	2018
38.1489	37.5111	46.2301	0.72145	972.282	7.62637	3	6	2018
37.1874	36.7251	46.2301	1.01138	968.119	9.72527	3	6	2018
37.0711	36.5868	46.2301	1.24391	968.03	10.4359	3	6	2018
36.9246	36.6336	46.2301	0.932586	968.115	10.6316	3	6	2018
37.01	36.7013	46.2301	0.90105	967.978	9.60526	3	6	2018
36.6537	36.5218	46.2301	0.865608	967.842	9.44737	3	6	2018
36.3696	36.0933	46.2301	1.07228	967.767	9.92308	3	6	2018
36.9696	36.7178	46.2301	0.903303	967.701	9.94737	3	6	2018
36.4906	36.4052	46.2301	0.69032	967.738	11.0513	3	6	2018
36.3016	36.2394	46.2301	0.570796	967.893	11.6923	3	6	2018
37.0205	36.8233	46.2301	0.918193	968.071	10.7582	3	6	2018
36.9561	36.6587	46.2301	1.08628	967.043	9.89744	4	6	2018
37.867	37.4891	46.2301	1.15835	967.062	9.94737	4	6	2018
36.7549	36.5152	46.2301	0.990446	967.008	10.1053	4	6	2018
37.254	37.0406	46.2301	0.728717	966.978	10.2895	4	6	2018
36.5314	36.5119	46.2298	0.467705	965.261	9.02564	4	6	2018
37.0351	36.8461	46.2298	0.807431	964.519	9.36842	4	6	2018
36.4827	36.1573	46.2298	0.87874	964.259	8.89744	4	6	2018
36.6572	36.4999	46.2298	0.962375	964.104	8.57895	4	6	2018
37.5461	36.9311	46.2298	1.77388	963.945	8.89011	4	6	2018
36.9698	36.8436	46.2298	1.03049	968.274	9.96703	6	6	2018
36.6704	36.6036	46.2298	0.85444	968.293	8.84444	6	6	2018
36.4581	36.3799	46.2298	0.78609	968.511	9.28571	6	6	2018
36.9962	36.7535	46.2298	1.42029	968.806	10.8556	6	6	2018
36.9837	36.7831	46.2298	1.09571	968.803	10.9	6	6	2018
36.2861	36.1745	46.2298	1.00938	968.847	10.6923	6	6	2018
37.1177	36.7066	46.2298	1.07714	969.136	10.7436	6	6	2018
37.2208	36.7891	46.2298	1.33401	969.132	10.8947	6	6	2018
37.0953	36.9538	46.2298	0.81596	969.186	10.9211	6	6	2018
36.8905	36.6584	46.2298	1.04988	969.29	10.7368	6	6	2018
37.6915	37.4791	46.2298	0.951036	969.315	10.6842	6	6	2018
36.7318	36.5941	46.2298	0.792763	969.461	10.7368	6	6	2018
36.5283	36.2539	46.2298	1.18065	969.559	10.4872	6	6	2018
37.251	36.9015	46.2298	1.05734	969.71	10.7368	6	6	2018
37.5615	36.9666	46.2298	1.28511	969.783	10.4474	6	6	2018
36.7492	36.5808	46.2298	0.96858	969.964	10.6154	6	6	2018
36.9351	36.7508	46.2298	0.905947	970.046	11.3421	6	6	2018
37.1972	36.8281	46.2298	1.42973	970.169	11.4474	6	6	2018
37.1557	36.861	46.2298	0.976051	970.348	9.97368	6	6	2018
37.851	37.4394	46.2298	1.27632	970.363	10.6579	6	6	2018
36.8533	36.7713	46.2298	0.762664	970.487	11	6	6	2018
37.175	36.8622	46.2298	1.28555	970.545	10.5263	6	6	2018
37.4583	37.0202	46.2298	1.39393	970.609	11.3421	6	6	2018
36.7958	36.6224	46.2298	0.95195	970.625	11.6053	6	6	2018
37.1069	36.8718	46.2298	0.688978	970.714	11.7632	6	6	2018
37.5192	37.2785	46.2298	1.08291	970.768	11.9737	6	6	2018
37.2005	36.9922	46.2298	0.968134	970.779	11.8947	6	6	2018
36.7857	36.4904	46.2298	0.994272	970.809	12	6	6	2018
37.569	37.3748	46.2298	0.962388	970.813	11.9737	6	6	2018
37.0128	36.856	46.2298	0.620937	970.853	11.1842	6	6	2018
36.7925	36.4693	46.2298	0.864596	970.922	10.0769	6	6	2018
37.2728	36.9151	46.2298	0.92219	971.364	11.6316	6	6	2018
37.3458	36.9798	46.2298	0.923915	971.44	11.3684	6	6	2018
36.7001	36.4842	46.2298	1.0428	971.402	11.5385	6	6	2018
36.8754	36.5845	46.2298	0.920209	971.355	11.7949	6	6	2018
36.6474	36.457	46.2298	1.32143	971.388	11.6316	6	6	2018
37.1067	36.724	46.2298	1.2183	971.345	11.4474	6	6	2018
37.0964	36.6364	46.2298	1.04319	971.322	10.2105	6	6	2018
36.5132	36.2903	46.2298	0.900479	971.346	10.3077	6	6	2018
36.1933	35.931	46.2298	0.992094	971.423	10.9487	6	6	2018
36.8242	36.6424	46.2298	0.815718	971.395	9.86842	6	6	2018
36.4757	36.2781	46.2298	0.793862	971.434	9.84615	6	6	2018
36.5936	36.433	46.2298	0.655623	971.422	8.74359	6	6	2018
36.6905	36.5203	46.2298	0.888774	971.468	9.68421	6	6	2018
36.6859	36.3643	46.2298	0.682871	971.48	10.8462	6	6	2018
36.7496	36.4613	46.2298	1.19078	971.47	10.4615	6	6	2018
36.9843	36.6846	46.2298	1.12634	971.45	9.92105	6	6	2018
36.8106	36.5058	46.2298	1.18099	971.391	9.94737	6	6	2018
36.6824	36.3948	46.2298	1.08517	971.394	10	6	6	2018
36.8689	36.5772	46.2298	0.805206	971.324	9.51282	6	6	2018
36.7178	36.3566	46.2298	1.00565	971.294	9.74359	6	6	2018
37.0154	36.7199	46.2298	1.11195	971.243	9.8421	6	6	2018
36.0003	35.9166	46.2298	0.591922	971.206	9.76923	6	6	2018
36.8626	36.2889	46.2298	1.43921	971.199	11.1538	6	6	2018
37.0557	36.6588	46.2298	0.985121	971.123	9.94872	7	6	2018
36.9089	36.7624	46.2298	1.05571	971.097	9.6579	7	6	2018
36.447	36.482	46.2298	0.975007	971.14	9.82051	7	6	2018
36.7843	36.4477	46.2298	1.20574	971.123	9.51282	7	6	2018
36.6869	36.4969	46.2298	0.830736	971.174	9.57895	7	6	2018
36.492	36.3056	46.2298	0.85214	971.183	9.64103	7	6	2018
36.3369	36.1642	46.2298	0.982829	971.164	9.58974	7	6	2018
36.873	36.678	46.2298	0.665	971.164	9.13158	7	6	2018
36.7571	36.5202	46.2298	0.844566	971.104	8.51282	7	6	2018
37.1367	36.8943	46.2298	0.761296	971.064	8.23684	7	6	2018
37.1271	36.9864	46.2298	0.932857	971.094	7.97368	7	6	2018
36.7308	36.2522	46.2298	1.27379	971.102	7.97436	7	6	2018
37.4907	37.2226	46.2298	1.01702	971.1	7.94737	7	6	2018
37.0249	36.7869	46.2298	1.08017	970.993	7.92105	7	6	2018
36.7686	36.5762	46.2298	0.878667	971.051	8.38461	7	6	2018
36.8547	36.7476	46.2298	0.611643	970.991	8.89474	7	6	2018
37.5335	37.163	46.2298	1.04122	971.016	8.89474	7	6	2018
36.8088	36.5168	46.2298	0.863469	971.105	8.79487	7	6	2018
37.2536	36.7017	46.2298	1.20655	971.104	9.07895	7	6	2018
36.7181	36.4755	46.2298	0.906524	971.157	8.46154	7	6	2018
37.0497	36.9415	46.2298	0.874334	971.238	8.23684	7	6	2018
37.0294	36.6339	46.2298	0.812425	971.234	7.63158	7	6	2018
36.8526	36.554	46.2298	0.939633	971.156	7.76923	7	6	2018
37.5653	37.1347	46.2298	1.01509	971.182	7.89474	7	6	2018
37.4197	36.9621	46.2298	1.413	971.227	7.42105	7	6	2018
37.3665	37.2764	46.2298	0.750779	971.158	6.89474	7	6	2018
37.3696	37.1652	46.2298	0.759173	971.121	6.76316	7	6	2018
37.4559	37.0705	46.2298	1.28356	971.132	6.97368	7	6	2018
37.1005	36.7713	46.2298	1.37741	971.187	6.94737	7	6	2018
37.2681	36.8823	46.2298	1.1101	971.196	6.78947	7	6	2018
37.1101	36.7563	46.2298	1.08225	971.223	7.36842	7	6	2018
37.0948	36.83	46.2298	0.934203	971.296	7.81579	7	6	2018
37.0479	36.8591	46.2298	0.540417	971.345	7.97368	7	6	2018
36.3985	36.3247	46.2298	0.848582	971.406	7.53846	7	6	2018
37.2944	37.0749	46.2298	0.721119	971.389	7.89474	7	6	2018
37.3908	37.1383	46.2298	1.12406	971.383	7.52632	7	6	2018
37.6037	37.2507	46.2298	1.12812	971.388	7.94737	7	6	2018
37.1164	36.7286	46.2298	1.12581	971.366	8	7	6	2018
37.0144	36.7121	46.2298	1.11365	971.44	7.82051	7	6	2018
37.1817	36.6677	46.2298	1.27284	971.496	8	7	6	2018
37.3846	37.1733	46.2298	0.858605	971.565	7.76316	7	6	2018
37.3046	36.7737	46.2298	1.55836	971.597	7.36842	7	6	2018
36.4777	36.322	46.2298	0.807276	971.63	7.41026	7	6	2018
37.313	36.9644	46.2298	1.00874	971.653	8.48718	7	6	2018
37.3769	37.0512	46.2298	0.930811	971.728	8.8421	7	6	2018
37.352	37.172	46.2298	1.05552	971.705	8.92105	7	6	2018
37.232	37.0014	46.2298	0.757053	971.705	8.92105	7	6	2018
37.267	36.9874	46.2298	1.24881	971.696	7.94737	7	6	2018
36.9447	36.6761	46.2298	0.833899	971.733	8	7	6	2018
37.2648	37.0477	46.2298	0.872282	971.756	7.89474	7	6	2018
36.7496	36.5169	46.2298	0.92112	971.725	7.97436	7	6	2018
36.63	36.485	46.2298	0.810348	971.641	8.35897	7	6	2018
37.7056	37.4172	46.2298	1.01584	971.637	8.73684	7	6	2018
37.0074	36.8039	46.2298	1.1329	971.618	9.02564	7	6	2018
36.9369	36.8303	46.2298	0.706395	971.732	9.92105	7	6	2018
37.0678	36.8741	46.2298	0.798522	971.666	9.97368	7	6	2018
37.3419	37.0529	46.2298	0.840002	971.717	10.4211	7	6	2018
37.3976	37.0198	46.2298	0.977916	971.649	10.3947	7	6	2018
36.98	36.6769	46.2298	1.431	971.776	9.47368	7	6	2018
37.4006	36.9648	46.2298	1.45226	971.883	8.78947	7	6	2018
36.9079	36.7864	46.2298	0.902621	971.895	8.82051	7	6	2018
37.1277	36.9496	46.2298	0.771128	971.802	8.92308	7	6	2018
36.7627	36.4784	46.2298	0.885063	971.734	8.89474	7	6	2018
37.041	36.6993	46.2298	1.0382	971.704	8.92105	7	6	2018
37.5062	37.3422	46.2298	0.904858	971.674	9	7	6	2018
37.0558	36.713	46.2298	0.744511	971.819	8.90323	7	6	2018
36.0158	35.7898	46.23	1.17467	968.383	7.85714	7	6	2018
7.07973	7.867	46.23	0.913067	968.316	9.38562	7	6	2018
7.08643	7.86409	46.23	0.921633	968.326	9.94805	7	6	2018
7.13714	7.87157	46.23	0.956676	968.408	10.9481	7	6	2018
7.04032	7.80166	46.23	0.98864	968.164	9.57693	7	6	2018
16.2629	16.1629	46.23	0.595491	968.578	9.84931	7	6	2018
16.0613	15.8968	46.23	1.02795	968.327	9.21622	7	6	2018
15.4621	15.299	46.23	1.20049	968.338	10.1711	7	6	2018
15.6027	15.4716	46.23	0.761325	968.368	10.3947	7	6	2018
35.9872	35.7243	46.23	0.969238	968.269	10.7179	7	6	2018
36.4091	36.0795	46.23	1.34544	968.245	10.7692	7	6	2018
36.2683	36.0833	46.23	0.960403	968.213	10.7179	7	6	2018
36.3615	36.0426	46.23	1.02021	968.253	10.8718	7	6	2018
36.237	35.6806	46.23	1.54489	968.402	10.7179	7	6	2018
36.6672	36.4356	46.23	1.11485	968.474	10.7436	7	6	2018
36.6413	36.381	46.23	1.10709	968.477	10.8462	7	6	2018
36.5206	36.3006	46.23	0.968056	968.523	10.8974	7	6	2018
36.4898	36.2488	46.23	0.958726	968.574	10.4872	7	6	2018
36.3481	36.2238	46.23	0.916327	968.624	10.9487	7	6	2018
36.7659	36.5739	46.23	0.587881	968.725	10.4872	7	6	2018
35.5724	35.3379	46.23	1.12046	968.782	10.8974	7	6	2018
35.8597	35.5393	46.23	1.42882	968.77	11.1282	7	6	2018
36.3479	36.0894	46.23	0.99001	968.782	11.2564	7	6	2018
36.3924	36.3396	46.23	0.835971	968.845	11.4872	7	6	2018
36.6543	36.4818	46.23	0.700102	968.784	11.5385	7	6	2018
35.7795	35.4654	46.23	0.827412	968.774	10.7	7	6	2018
6.99501	7.79299	46.23	0.703107	967.462	10.2516	8	6	2018
7.24279	7.95963	46.23	1.22394	967.495	10.3907	8	6	2018
7.09941	7.8545	46.2299	0.951795	967.536	10.8301	8	6	2018
6.96092	7.76474	46.2299	0.732295	967.828	11.0258	8	6	2018
16.7967	16.5699	46.2299	1.21003	968.113	10.8028	8	6	2018
16.6156	16.4242	46.2299	0.826102	968.213	10.8732	8	6	2018
15.5292	15.3307	46.2299	1.01141	968.312	10.6974	8	6	2018
15.9966	15.8946	46.2299	0.836429	968.306	10.527	8	6	2018
36.0878	35.9272	46.2299	0.867985	968.302	10.8462	8	6	2018
36.3732	36.18	46.2299	0.720679	968.261	11.6154	8	6	2018
36.9425	36.791	46.2299	0.690153	968.224	11.0513	8	6	2018
36.5232	36.3015	46.2299	0.887388	968.224	11.5641	8	6	2018
36.317	35.9194	46.2299	1.05426	968.238	11.8718	8	6	2018
36.9319	36.6759	46.2299	0.914603	968.182	10.8158	8	6	2018
36.7465	36.3994	46.2299	0.860292	968.179	10.8718	8	6	2018
36.8989	36.5213	46.2299	1.13032	968.295	11.0769	8	6	2018
36.6955	36.395	46.2299	1.19262	968.458	11.6154	8	6	2018
36.4308	36.2001	46.2299	1.01993	968.548	11.8718	8	6	2018
36.4373	36.3264	46.2299	0.635766	968.682	12	8	6	2018
36.1323	35.9133	46.2299	1.04321	968.741	11.8718	8	6	2018
36.3868	35.9933	46.2299	1.0671	968.784	12	8	6	2018
36.4908	36.1847	46.2299	0.963058	968.81	11.8718	8	6	2018
36.5113	36.1505	46.2299	1.27006	968.837	11.7949	8	6	2018
36.9822	36.8217	46.2299	0.949937	968.977	11.9737	8	6	2018
36.4404	36.3116	46.2299	0.65921	968.884	11.0769	8	6	2018
37.3997	36.7902	46.2299	1.32278	968.84	9.71053	8	6	2018
36.199	36.1375	46.2299	0.708062	968.834	10.1538	8	6	2018
36.6979	36.5173	46.2299	0.741613	968.871	11.6842	8	6	2018
36.9944	36.2907	46.2299	1.75435	968.938	11.1538	8	6	2018
36.2543	36.024	46.2299	0.883637	968.866	11.6923	8	6	2018
36.6613	36.2224	46.2299	1.1958	968.794	11.8974	8	6	2018
36.4278	36.2674	46.2299	1.07794	968.841	11.7436	8	6	2018
36.6817	36.305	46.2299	1.6055	968.796	11.6923	8	6	2018
36.9257	36.7352	46.2299	0.816117	968.776	11.2368	8	6	2018
37.182	36.8862	46.2299	0.80958	968.756	11.3684	8	6	2018
36.9961	36.5495	46.2299	1.35432	968.709	11.1842	8	6	2018
36.2907	35.8829	46.2299	0.792832	968.735	10.7949	8	6	2018
36.7195	36.3361	46.2299	1.32346	968.703	9.48718	8	6	2018
36.62	36.3999	46.2299	0.760589	968.549	10.5897	8	6	2018
36.4849	36.4076	46.2299	0.661711	968.624	10.2895	8	6	2018
37.525	37.3031	46.2299	1.06086	968.677	9.81579	8	6	2018
36.5365	36.2593	46.2299	0.823529	968.656	9.07692	8	6	2018
36.7311	36.5081	46.2299	0.913831	968.705	9.17949	8	6	2018
36.8551	36.7974	46.2299	0.694051	968.718	10.8421	8	6	2018
36.8853	36.7812	46.2299	0.520795	968.797	10.8462	8	6	2018
37.1982	36.6264	46.2299	1.32348	968.803	10.0513	8	6	2018
35.8676	35.6472	46.2299	0.778601	968.732	9.69231	8	6	2018
36.1057	35.8447	46.2299	1.01754	968.732	9.30769	8	6	2018
36.0371	36.0425	46.2299	0.82293	968.69	9.33333	8	6	2018
36.7672	36.7069	46.2299	0.580882	968.705	9.44737	8	6	2018
36.8755	36.5409	46.2299	1.00078	968.646	9.5641	8	6	2018
36.6145	35.996	46.2299	1.55162	968.658	9.82051	8	6	2018
36.7188	36.233	46.2299	1.20014	968.712	10.5128	8	6	2018
36.848	36.5943	46.2299	0.947316	968.719	9.76923	8	6	2018
36.7627	36.6163	46.2299	0.9419	968.605	9.8421	8	6	2018
