#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
16.5803	16.3812	46.2299	0.810492	966.699	8.76389	5	6	2018
16.7398	16.583	46.2299	0.718717	966.707	8.70423	5	6	2018
16.8389	16.5374	46.2299	1.21811	966.55	9.77465	5	6	2018
16.6432	16.5022	46.2299	0.90539	966.28	10.0704	5	6	2018
16.7773	16.6539	46.2299	0.890763	966.216	10.4789	5	6	2018
16.3326	16.1932	46.2299	0.90063	965.932	9.53425	5	6	2018
16.5601	16.4082	46.2299	0.95601	965.804	9.91667	5	6	2018
16.8983	16.659	46.2299	0.983268	965.936	10.0282	5	6	2018
16.8023	16.7129	46.2299	0.973024	966.008	10.8169	5	6	2018
16.5225	16.3727	46.2299	0.958455	965.852	10.7222	5	6	2018
16.6596	16.4442	46.2299	1.14021	965.478	9.77465	5	6	2018
16.4927	16.223	46.2299	1.22342	965.398	9.28767	5	6	2018
16.7703	16.6936	46.2299	0.78569	965.386	9.76056	5	6	2018
16.5446	16.3363	46.2299	1.08184	965.836	9.86111	5	6	2018
16.4255	16.2525	46.2299	0.853014	965.034	8.86813	5	6	2018
37.9562	37.7513	46.2299	1.04513	966.525	10.7708	11	6	2018
38.7091	38.3541	46.2299	0.986777	966.447	11.3243	11	6	2018
38.413	38.2228	46.2299	0.850907	966.815	10.9189	11	6	2018
38.2867	38.0759	46.2299	0.787749	967.144	10.7838	11	6	2018
38.1246	37.9202	46.2299	1.07587	966.896	10.8919	11	6	2018
38.6225	38.432	46.2299	1.03681	967.109	10.9459	11	6	2018
38.5934	38.1981	46.2299	1.07345	967.159	9.83784	11	6	2018
39.0456	38.744	46.2299	0.968213	967.237	8.97297	11	6	2018
38.7818	38.5962	46.2299	0.978455	967.283	8.83784	11	6	2018
38.3979	38.1776	46.2299	0.841123	967.138	9.86487	11	6	2018
39.4967	39.2024	46.2299	1.12786	967.049	9.83784	11	6	2018
38.273	38.033	46.2299	0.792856	966.87	9.97297	11	6	2018
38.1516	37.9078	46.2299	1.04042	966.93	9.92105	11	6	2018
38.9173	38.7869	46.2299	0.60294	966.923	9.97297	11	6	2018
37.7652	37.4818	46.2299	0.912885	966.877	8.97368	11	6	2018
37.8745	37.5518	46.2299	1.32987	967.008	8.76316	11	6	2018
37.9938	37.9037	46.2299	0.715123	967.109	9	11	6	2018
38.2426	37.9224	46.2299	0.83121	967.091	8.57895	11	6	2018
38.2236	38.0113	46.2299	0.895532	967.035	8.94595	11	6	2018
38.0643	37.9132	46.2299	0.669991	967.031	8.86842	11	6	2018
39.0889	38.7191	46.2299	0.86929	966.845	8.97297	11	6	2018
39.0215	38.6053	46.2299	1.47456	966.849	9	11	6	2018
38.4369	38.2693	46.2299	0.92491	966.846	8.94595	11	6	2018
38.5414	38.4295	46.2299	0.508489	966.845	9.45946	11	6	2018
38.5116	38.3204	46.2299	0.946858	966.681	9.75676	11	6	2018
38.7643	38.5342	46.2299	0.808457	966.407	8.75676	11	6	2018
38.931	38.7514	46.2299	0.742094	965.783	8.91892	11	6	2018
38.8473	38.6379	46.2299	1.11938	965.28	8.94595	11	6	2018
38.8314	38.3646	46.2299	1.56917	965.413	8.89189	11	6	2018
38.5748	38.3601	46.2299	0.959394	966.078	8.94595	11	6	2018
38.4499	38.1153	46.2299	1.12864	965.155	8.92105	11	6	2018
38.7164	38.4694	46.2299	1.32446	965.131	9.10811	11	6	2018
38.4406	38.1287	46.2299	1.49852	965.027	9.6579	11	6	2018
38.1716	37.9161	46.2299	0.739405	965.104	8.83784	11	6	2018
38.0969	37.8077	46.2299	0.89211	965.089	8.89474	11	6	2018
38.3891	38.2192	46.2299	0.699542	964.943	9.02703	11	6	2018
37.5893	37.5091	46.2299	0.756031	964.781	9.97368	11	6	2018
38.0609	37.9463	46.2299	0.84934	964.737	9.60526	11	6	2018
38.1753	38.0285	46.2299	0.807	964.689	9.2973	11	6	2018
38.0155	37.6942	46.2299	0.957309	964.669	7.92105	11	6	2018
38.1041	37.9072	46.2299	0.631174	964.57	7.44737	11	6	2018
38.2677	37.9681	46.2299	1.17684	964.436	7	11	6	2018
38.2364	38.0342	46.2299	0.810484	964.774	6.97297	11	6	2018
38.3998	38.3547	46.2299	0.58139	964.188	6.89189	11	6	2018
38.8334	38.7721	46.2299	0.709271	965.723	6.89189	11	6	2018
38.1331	37.8195	46.2299	1.12594	965.493	8.28947	11	6	2018
38.2562	37.828	46.2299	0.969145	965.518	8.89474	11	6	2018
38.0532	37.9085	46.2299	1.26385	964.055	8.86842	11	6	2018
38.1141	37.8169	46.2299	1.1011	964.064	8.97297	11	6	2018
38.2354	37.9515	46.2299	0.952779	963.901	9	11	6	2018
37.9092	37.535	46.2299	1.35755	963.892	8.97368	11	6	2018
37.7937	37.5232	46.2299	0.743555	963.756	9	11	6	2018
38.224	37.7359	46.2299	1.13248	963.576	8.97368	11	6	2018
38.5436	38.1659	46.2299	1.04042	963.671	8.81081	11	6	2018
38.055	37.8639	46.2299	1.40265	963.683	8.97368	11	6	2018
38.5559	38.4176	46.2299	0.500483	963.478	8.48648	11	6	2018
37.9923	37.4989	46.2299	1.23067	963.596	7.92105	11	6	2018
38.2839	37.8989	46.2299	1.06604	963.781	7.81579	11	6	2018
38.1117	37.915	46.2299	0.999764	963.562	7.94737	11	6	2018
38.032	37.86	46.2299	0.782891	963.548	7.78947	11	6	2018
39.0142	38.4731	46.2299	1.42775	963.572	7.59459	11	6	2018
38.342	38.0938	46.2299	1.26649	963.719	7.63158	11	6	2018
38.0731	37.9941	46.2299	0.82187	963.665	7.76316	11	6	2018
38.5119	37.9299	46.2299	1.53938	964.321	7.78378	11	6	2018
38.3903	37.8135	46.2299	1.44409	964.275	8.24324	11	6	2018
37.4759	37.2863	46.2299	0.962001	964.324	8.92105	11	6	2018
37.798	37.4934	46.2299	0.979339	964.303	8.3421	11	6	2018
37.8073	37.6008	46.2299	0.930379	964.162	8	11	6	2018
38.4368	38.2119	46.2299	0.804967	964.03	8.44737	11	6	2018
37.8194	37.6128	46.2299	1.10013	964.123	8.67567	11	6	2018
38.2438	38.0238	46.2299	0.703594	964.223	8.94595	11	6	2018
38.2121	37.9884	46.2299	1.20563	964.291	9.67568	11	6	2018
37.5766	37.4262	46.2299	1.05195	964.104	9.92105	11	6	2018
38.5441	38.3043	46.2299	0.893955	963.672	9.97297	11	6	2018
37.8565	37.6021	46.2299	1.10302	963.735	10	11	6	2018
38.0559	37.8414	46.2299	0.848512	964.012	9.92105	11	6	2018
38.3679	38.1545	46.2299	1.00195	963.692	9.83784	11	6	2018
38.1899	37.9641	46.2299	0.773668	963.944	10.2368	11	6	2018
38.007	37.7991	46.2299	1.11331	963.83	11	11	6	2018
39.0007	38.7856	46.2299	1.02928	963.426	10.9459	11	6	2018
38.1206	37.8702	46.2299	0.721035	963.629	10.6579	11	6	2018
39.0163	38.685	46.2299	1.00907	963.917	10.8919	11	6	2018
37.7743	37.618	46.2299	0.863627	963.624	10.2368	11	6	2018
38.3456	38.0687	46.2299	1.22733	963.77	9.5	11	6	2018
37.737	37.4085	46.2299	0.95304	963.861	8.6579	11	6	2018
37.8335	37.7	46.2299	0.852521	963.875	9.18919	11	6	2018
38.2532	37.9374	46.2299	0.988487	963.894	9.94595	11	6	2018
38.3211	38.0474	46.2299	1.07003	963.952	10.8108	11	6	2018
38.0088	37.874	46.2299	0.954102	963.949	10.7297	11	6	2018
38.0256	37.6573	46.2299	1.05489	963.974	11.6579	11	6	2018
38.7411	38.5136	46.2299	0.758437	963.847	11.8378	11	6	2018
38.6514	38.4796	46.2299	0.841236	963.939	11.8108	11	6	2018
38.1556	37.9847	46.2299	0.950984	963.774	11.9211	11	6	2018
37.793	37.4607	46.2299	0.861946	963.759	11.1053	11	6	2018
38.5448	38.3444	46.2299	0.754428	963.641	11.1081	11	6	2018
38.3154	38.0781	46.2299	1.14873	963.678	11.5946	11	6	2018
37.841	37.6491	46.2299	0.806592	963.641	10.7368	11	6	2018
38.3469	38.1434	46.2299	0.772049	963.625	10.9211	11	6	2018
38.2956	38.102	46.2299	0.953857	963.658	10.973	11	6	2018
38.5566	38.4147	46.2299	0.962759	963.611	10.6216	11	6	2018
38.4827	38.3794	46.2299	0.891462	963.613	10.973	11	6	2018
38.052	37.9043	46.2299	1.12683	963.696	11	11	6	2018
38.5656	38.3416	46.2299	0.582953	963.829	11	11	6	2018
38.7613	38.5163	46.2299	0.860685	963.8	10.973	11	6	2018
38.0766	37.7226	46.2299	1.53145	963.699	10.8684	11	6	2018
38.4255	38.2787	46.2299	0.851587	963.648	10.8108	11	6	2018
38.6627	38.4141	46.2299	0.893661	963.506	10.8919	11	6	2018
38.7156	38.4239	46.2299	0.973311	963.564	11.4865	11	6	2018
38.4532	38.1689	46.2299	1.02504	963.684	11.2703	11	6	2018
39.186	38.9307	46.2299	0.871401	963.573	11.6216	11	6	2018
38.9147	38.6744	46.2299	1.14762	963.808	11.7568	11	6	2018
38.3442	38.1411	46.2299	0.72798	963.797	11.0541	11	6	2018
38.7074	38.3888	46.2299	0.755534	963.817	10.6757	11	6	2018
38.4983	38.2348	46.2299	0.881272	963.899	11.2432	11	6	2018
37.9303	37.8833	46.2299	0.813613	964.09	12	11	6	2018
38.1403	37.8609	46.2299	1.20376	964.425	12	11	6	2018
38.5524	38.1597	46.2299	1.0768	964.569	12	11	6	2018
38.5331	38.1364	46.2299	1.02144	964.991	12	11	6	2018
38.8485	38.673	46.2299	0.849833	965.008	12	11	6	2018
38.3155	38.0345	46.2299	0.6913	965.408	12	11	6	2018
38.7225	38.3967	46.2299	1.21247	965.328	12	11	6	2018
38.6955	38.4324	46.2299	0.70788	965.026	11.973	11	6	2018
38.4322	38.177	46.2299	0.749701	965.157	11.8919	11	6	2018
38.7169	38.4298	46.2299	1.20543	965.131	11.6486	11	6	2018
39.0752	38.6663	46.2299	0.957698	965.384	9.94595	11	6	2018
37.8359	37.6187	46.2299	0.978195	965.588	9.89474	11	6	2018
38.8422	38.5361	46.2299	0.841366	965.541	11.4324	11	6	2018
38.4639	38.2504	46.2299	1.12572	965.826	11.7027	11	6	2018
38.3653	38.3705	46.2299	0.738863	965.798	11.7568	11	6	2018
38.3476	38.0694	46.2299	0.814764	966.001	11.9189	11	6	2018
38.8813	38.6893	46.2299	1.07241	965.985	11.973	11	6	2018
38.8485	38.381	46.2299	1.37225	965.827	11.8421	11	6	2018
38.5192	38.3985	46.2299	0.686727	965.765	12	11	6	2018
37.9397	37.7186	46.2299	0.951951	965.788	11.8947	11	6	2018
38.5459	38.1715	46.2299	1.01546	966.05	11.5676	11	6	2018
37.9597	37.9594	46.2299	1.42852	966.116	10.9189	11	6	2018
39.0964	38.3698	46.2299	1.56256	965.875	10.8378	11	6	2018
38.6842	38.1652	46.2299	1.41431	965.704	10.8649	11	6	2018
39.1513	38.5672	46.2299	1.42092	965.774	10.4324	11	6	2018
38.6817	38.3083	46.2299	1.09105	965.856	9.97297	11	6	2018
39.25	38.9171	46.2299	1.07479	965.94	9.43243	11	6	2018
39.1346	38.6334	46.2299	1.52936	965.779	9.32433	11	6	2018
38.491	38.2493	46.2299	0.679782	965.807	11	11	6	2018
38.2926	38.0679	46.2299	0.855839	965.838	11	11	6	2018
38.647	38.2168	46.2299	1.19209	965.776	10.3243	11	6	2018
38.4523	38.2456	46.2299	0.800481	965.762	10	11	6	2018
39.032	38.8332	46.2299	0.550514	965.738	9.83784	11	6	2018
38.5609	38.4771	46.2299	0.816778	965.895	9.83784	11	6	2018
38.7689	38.6175	46.2299	0.805114	965.812	9.48649	11	6	2018
38.2076	37.8724	46.2299	0.915065	965.728	9.97368	11	6	2018
38.4806	38.1389	46.2299	1.16108	965.617	10	11	6	2018
38.4424	38.2208	46.2299	0.910869	965.678	10.6216	11	6	2018
38.6749	38.3126	46.2299	1.2265	965.484	10.5676	11	6	2018
37.9676	37.8953	46.2299	1.10908	965.531	9.92105	11	6	2018
38.5665	38.4026	46.2299	0.772118	965.592	9.89189	11	6	2018
38.5442	38.3797	46.2299	0.841929	965.541	9.91892	11	6	2018
38.772	38.432	46.2299	0.997346	965.587	10.1081	11	6	2018
39.0651	38.7606	46.2299	0.923208	965.584	9.81081	12	6	2018
38.6388	38.2473	46.2299	1.10797	965.56	9.78378	12	6	2018
39.1682	38.7848	46.2299	1.51429	965.542	9.91892	12	6	2018
38.2762	38.1663	46.2299	0.831905	965.602	9.59459	12	6	2018
38.9595	38.608	46.2299	1.19088	965.588	8.89189	12	6	2018
