#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
35.0699	34.8159	46.2299	0.886054	972.959	5.4	1	6	2018
35.8887	35.5718	46.2297	0.967862	972.92	6	1	6	2018
35.4207	35.1764	46.2299	0.964661	972.962	6.125	1	6	2018
35.0371	34.7432	46.2298	1.05941	972.952	5	1	6	2018
35.1128	34.9931	46.2297	0.663952	972.992	5.4	1	6	2018
35.4846	35.3321	46.2298	0.818261	972.994	5.575	1	6	2018
36.0344	35.7849	46.2299	0.853154	972.857	4.89744	1	6	2018
35.4784	35.206	46.2298	1.01472	973.011	4.55	1	6	2018
34.9703	34.7809	46.2298	0.847105	973.005	5.6	1	6	2018
36.1084	35.7592	46.2298	1.11819	973.078	4.5641	1	6	2018
35.2087	34.9779	46.2297	0.744887	973.127	4.85	1	6	2018
35.449	35.1327	46.2299	1.06646	973.264	6.05	1	6	2018
35.6123	35.4569	46.2299	0.827946	973.322	5.675	1	6	2018
35.1242	34.9323	46.2299	0.82998	973.352	5.1	1	6	2018
34.6625	34.5076	46.2299	0.917918	973.326	4.97561	1	6	2018
35.3214	35.0923	46.2299	0.846341	973.504	5	1	6	2018
34.9458	34.6637	46.2299	0.873198	973.427	4.275	1	6	2018
34.8292	34.5951	46.2299	0.972386	973.479	5.7	1	6	2018
34.8226	34.7156	46.2298	0.951023	973.418	5.725	1	6	2018
35.1395	34.8434	46.2299	1.16621	973.415	5.9	1	6	2018
35.6755	35.1687	46.2298	1.15424	973.63	5.525	1	6	2018
35.2706	35.1555	46.2298	0.833289	973.665	5.65	1	6	2018
35.6663	35.3285	46.2298	1.26725	973.638	5.225	1	6	2018
35.5703	35.2455	46.2299	0.983142	973.649	5.225	1	6	2018
35.9433	35.5992	46.2299	1.22546	973.669	6.85	1	6	2018
35.4008	35.1794	46.2299	0.780742	973.773	6.5	1	6	2018
35.4439	35.1991	46.2299	0.645342	973.746	5.275	1	6	2018
35.5242	35.1628	46.2298	0.97247	973.646	4.15	1	6	2018
35.8064	35.5447	46.2298	0.906231	973.575	5.275	1	6	2018
35.4376	35.3116	46.2298	0.784915	973.711	4.975	1	6	2018
35.6302	35.2489	46.2298	1.20165	973.612	4.55	1	6	2018
35.6128	34.9035	46.2298	1.47856	973.665	4	1	6	2018
35.4286	35.2375	46.2298	0.935276	973.787	5.325	1	6	2018
35.5052	35.2235	46.2299	0.863592	973.618	7.775	1	6	2018
35.002	34.962	46.2299	0.792555	973.684	6.475	1	6	2018
35.8342	35.4015	46.2299	1.10272	973.663	6.925	1	6	2018
35.5495	35.2812	46.2298	1.16465	973.676	7.15	1	6	2018
35.253	34.9227	46.2298	1.00447	973.635	6.7	1	6	2018
36.1128	35.6373	46.2299	1.19842	973.681	7.125	1	6	2018
35.4291	35.1767	46.2298	1.05551	973.694	7.55	1	6	2018
35.1533	34.8175	46.2298	1.26162	973.649	7.525	1	6	2018
35.8315	35.7161	46.2299	0.985972	973.608	6.825	1	6	2018
35.725	35.5033	46.2298	0.787358	973.557	6.225	1	6	2018
35.5314	35.3216	46.2299	0.886965	973.618	5.975	1	6	2018
35.6866	35.5187	46.2298	1.03571	973.57	6.325	1	6	2018
35.0828	34.8551	46.2299	0.782892	973.585	5.87805	1	6	2018
35.2373	34.9785	46.2298	1.18019	973.383	6.02381	1	6	2018
35.906	35.5748	46.2298	0.878538	973.521	5.6	1	6	2018
34.5837	34.5016	46.2299	0.510792	973.309	6.875	1	6	2018
35.1062	35.0569	46.2298	1.06239	973.181	6.05	1	6	2018
35.6445	35.4395	46.2299	1.10976	973.088	7.05	1	6	2018
35.5127	35.3076	46.2299	0.849684	973.049	6.625	1	6	2018
35.1874	34.8451	46.2298	1.21681	972.992	6.975	1	6	2018
35.0716	34.904	46.2298	0.89879	972.879	6.65	1	6	2018
34.9167	34.8987	46.2299	0.443845	972.966	6.525	1	6	2018
35.4088	35.2293	46.2299	0.855822	973.155	7.2	1	6	2018
34.9708	34.8406	46.2298	0.821039	973.061	5.825	1	6	2018
35.1466	34.855	46.2299	1.19744	972.8	6.9	1	6	2018
34.8354	34.6303	46.2298	1.01788	972.823	6.25	1	6	2018
34.9091	34.8175	46.2298	0.959729	972.738	5	1	6	2018
35.1358	34.8918	46.23	0.917838	972.793	5.6	1	6	2018
35.1635	35.0137	46.2298	0.647398	972.633	7.825	1	6	2018
35.4849	35.3937	46.2299	0.62226	972.67	7.975	1	6	2018
35.7378	35.2441	46.2299	1.2872	972.706	7.825	1	6	2018
35.3764	35.0616	46.2299	1.16527	972.621	7.7	1	6	2018
35.256	35.106	46.2298	0.722728	972.694	8	1	6	2018
36.0597	35.5922	46.2297	0.941624	972.527	8	1	6	2018
35.3278	35.1233	46.2298	1.20332	973.062	5.34	1	6	2018
35.7446	35.2917	46.2299	1.16797	973.158	6.6	1	6	2018
35.892	35.5462	46.2298	1.58895	973.072	6.525	1	6	2018
35.5582	35.1329	46.2299	0.820426	973.148	6	1	6	2018
36.0107	35.431	46.2298	1.44586	973.143	7.55	1	6	2018
35.5783	35.3033	46.2299	0.915814	973.257	6.525	1	6	2018
35.3839	35.0719	46.2299	1.02047	973.243	6.4	1	6	2018
35.6408	35.2973	46.2299	1.05334	973.213	5.3	1	6	2018
34.5848	34.4528	46.2299	0.62561	973.09	5.775	1	6	2018
35.6356	35.3263	46.2298	0.993453	973.238	5.8	1	6	2018
35.3794	35.1383	46.2299	1.05271	973.167	7.075	1	6	2018
34.7572	34.634	46.2299	0.613824	973.171	7.2	1	6	2018
35.4946	35.3425	46.2298	0.538277	973.052	6.925	1	6	2018
34.8361	34.8107	46.2297	0.58312	973.186	5.875	1	6	2018
35.5165	35.2647	46.2298	0.950179	973.144	7.025	1	6	2018
35.6911	35.3989	46.2298	0.976062	973.086	7.975	1	6	2018
35.4097	35.2447	46.2299	0.742501	973.137	8.475	1	6	2018
35.857	35.4986	46.2299	1.0977	973.002	8.375	1	6	2018
35.7211	35.3918	46.2299	0.827236	973.124	7.2	1	6	2018
35.6829	35.3538	46.2298	1.24866	973.133	5.725	1	6	2018
35.6527	35.4345	46.2298	0.795226	973.035	7	1	6	2018
34.8057	34.651	46.2298	0.654566	973.234	7.25	1	6	2018
34.8799	34.6591	46.2298	0.894152	973.154	6.85	1	6	2018
35.4129	34.9946	46.2298	0.99652	973.143	5.725	1	6	2018
35.6499	35.3853	46.2299	0.859817	973.153	6.35897	1	6	2018
34.59	34.5801	46.2298	0.953714	972.912	5.825	1	6	2018
34.8622	34.566	46.2298	0.99408	973.013	7.675	1	6	2018
35.7482	35.4044	46.2298	0.912504	972.987	7.875	1	6	2018
35.8219	35.6142	46.2299	0.877995	973.061	7.725	1	6	2018
35.1948	34.907	46.2298	1.1945	972.998	7.65	1	6	2018
35.5354	35.105	46.2299	1.44901	973.046	6.525	1	6	2018
36.109	35.5991	46.2298	1.57559	972.954	7.5641	1	6	2018
35.3012	34.8993	46.2298	1.18793	972.963	7.375	1	6	2018
35.2951	35.0092	46.2298	0.944621	972.893	6.275	1	6	2018
34.4451	34.3188	46.2298	0.601982	972.883	7.2439	1	6	2018
35.5632	34.7459	46.2298	1.87308	972.876	7.675	2	6	2018
34.9144	34.6299	46.2299	0.874851	972.827	7.575	2	6	2018
35.6841	35.2595	46.2299	1.00475	972.822	5.94872	2	6	2018
35.1052	34.8409	46.2299	1.08149	972.778	5.075	2	6	2018
35.3521	35.1912	46.2298	0.572988	972.807	5.15	2	6	2018
35.2761	34.973	46.2299	0.856584	972.79	6.175	2	6	2018
35.0343	34.7158	46.2298	0.966525	972.976	5.65	2	6	2018
35.5829	35.2554	46.2298	1.24264	973.003	6.4	2	6	2018
35.7918	35.5632	46.2299	0.833428	972.971	6.15	2	6	2018
35.0123	34.5598	46.2298	1.09503	972.835	7.35	2	6	2018
35.4034	35.2503	46.2298	0.813466	972.977	6.925	2	6	2018
35.5325	35.2894	46.2298	0.796289	972.733	6.675	2	6	2018
35.1844	34.8154	46.2298	0.905847	972.947	7.975	2	6	2018
35.4762	35.1362	46.2299	1.20345	972.841	7.9	2	6	2018
35.6171	35.4706	46.2299	0.966331	972.981	8.48718	2	6	2018
35.6079	35.211	46.2298	0.888513	972.766	7.85	2	6	2018
35.8283	35.7413	46.2298	0.802291	972.666	8.075	2	6	2018
35.6698	35.2324	46.2298	1.16088	972.764	6.575	2	6	2018
35.4678	35.1631	46.2299	0.966155	972.697	7.15	2	6	2018
35.1568	34.9687	46.2299	1.04516	972.787	6.95	2	6	2018
35.3527	35.0257	46.2298	1.30375	972.733	5.375	2	6	2018
34.8708	34.575	46.2298	0.891304	972.685	5.7	2	6	2018
35.9859	35.3661	46.2299	1.38696	972.949	5.95	2	6	2018
35.1952	34.9202	46.2299	0.961536	972.835	7.45	2	6	2018
35.293	35.0473	46.2298	0.749825	972.757	7.25	2	6	2018
35.1849	34.8824	46.2299	1.01547	972.963	6.1	2	6	2018
35.8839	35.4847	46.2298	1.06692	972.898	5.175	2	6	2018
36.2384	35.744	46.2299	1.57659	972.927	5.4359	2	6	2018
35.3167	35.2536	46.23	0.685559	972.829	6.425	2	6	2018
35.5252	35.4044	46.2299	0.473525	972.753	6.025	2	6	2018
34.8813	34.4594	46.2299	1.20218	972.732	4.65	2	6	2018
35.4997	35.5057	46.2298	0.60009	972.824	5.425	2	6	2018
35.3421	35.1118	46.2298	0.962759	972.802	5.225	2	6	2018
35.2029	34.8801	46.2297	1.09059	972.735	4	2	6	2018
34.925	34.5793	46.2299	0.904009	972.598	5.025	2	6	2018
34.8066	34.8097	46.2298	0.421372	972.693	4.275	2	6	2018
34.8494	34.7193	46.2298	0.827651	972.919	5.225	2	6	2018
35.4275	35.0633	46.2297	1.12989	972.938	5.525	2	6	2018
34.6694	34.4494	46.2298	0.76137	972.796	4.775	2	6	2018
35.4486	34.7175	46.2299	1.71782	972.942	6	2	6	2018
35.4805	35.1096	46.2299	1.04112	972.804	6	2	6	2018
35.322	35.1476	46.2298	0.868764	972.986	6	2	6	2018
35.527	35.1097	46.2298	0.948742	973.065	4.775	2	6	2018
36.2987	35.9057	46.2297	1.10192	973.052	6	2	6	2018
35.1542	34.8587	46.2299	1.29618	973.092	5.4	2	6	2018
35.7948	35.5924	46.2299	0.939861	973.016	5.17949	2	6	2018
35.4757	35.2805	46.2299	1.00556	973.112	5.275	2	6	2018
35.0903	34.8434	46.2299	0.977736	972.968	5.225	2	6	2018
35.1232	34.9543	46.2299	0.906901	973.046	5.65	2	6	2018
35.2604	35.1416	46.2299	0.769335	973.021	6.7	2	6	2018
35.5878	35.4423	46.2298	0.983203	973.082	6.425	2	6	2018
34.6845	34.5062	46.2298	0.852647	973.02	6.925	2	6	2018
35.4829	35.3153	46.23	0.679494	972.934	6.6	2	6	2018
35.355	35.1379	46.2299	0.953583	972.872	6.65	2	6	2018
35.6105	35.36	46.2298	1.24628	973.073	6.76923	2	6	2018
35.2095	34.9717	46.2299	1.24164	972.944	6.975	2	6	2018
35.0232	34.7431	46.2299	1.0927	973.039	6.85	2	6	2018
35.2522	35.0218	46.2298	0.785285	972.962	4.475	2	6	2018
34.5415	34.4902	46.2298	1.05148	973.052	5.21951	2	6	2018
36.0079	35.6744	46.2298	1.17824	973.024	5.76923	2	6	2018
35.6322	35.4197	46.2298	0.793232	973.148	6.625	2	6	2018
35.0799	34.8695	46.2298	0.949552	973.149	6.025	2	6	2018
36.0721	35.7453	46.2298	0.861334	972.971	5.825	2	6	2018
35.3008	35.0215	46.2299	1.01395	972.968	6.325	2	6	2018
36.2587	35.7454	46.2298	1.37572	972.914	5.675	2	6	2018
35.2899	35.1776	46.2298	0.619878	972.933	5.25	2	6	2018
35.4643	35.0734	46.2299	1.01289	973.093	5.725	2	6	2018
35.4203	35.3078	46.2298	0.698736	973.108	6.8	2	6	2018
35.6113	35.1542	46.2298	1.10375	972.944	6.35	2	6	2018
35.6754	35.4592	46.2299	0.842955	973.09	6.5	2	6	2018
35.0281	34.7866	46.2298	1.28737	972.945	6.85	2	6	2018
35.4856	35.3217	46.2298	0.837014	973.136	6.02564	2	6	2018
34.8711	34.6453	46.2298	0.924054	973	5.975	2	6	2018
35.6938	35.3739	46.2298	0.864307	972.907	6.625	2	6	2018
35.9272	35.6172	46.2298	0.994893	972.959	7.15385	2	6	2018
35.2525	35.1496	46.2299	0.560701	972.987	6.975	2	6	2018
35.7158	35.3196	46.2299	1.19592	973.06	7.4	2	6	2018
35.7995	35.2999	46.2299	1.22657	972.997	7.125	2	6	2018
35.1087	34.8068	46.2299	1.04944	973.04	6.6	2	6	2018
35.3426	35.0873	46.2299	1.19206	973.01	7.075	2	6	2018
34.8374	34.526	46.2298	1.02077	972.92	7.625	2	6	2018
35.6056	35.3093	46.2298	0.985155	973.144	7.775	2	6	2018
35.5058	35.1563	46.2298	1.16329	973.123	7.75	2	6	2018
35.2481	35.0405	46.2298	0.957851	973.101	7.45	2	6	2018
35.0523	34.8642	46.2299	0.967344	973	6.45	2	6	2018
35.5469	35.3586	46.2298	0.952176	973.035	6.48718	2	6	2018
35.2091	35.0923	46.2299	0.621397	972.919	7.75	2	6	2018
35.2049	35.0064	46.2298	0.845475	972.902	6.825	2	6	2018
35.7458	35.4638	46.2299	0.733386	973.05	6.525	2	6	2018
36.4909	35.6767	46.2299	1.82444	972.987	7.775	2	6	2018
35.5901	35.3704	46.2299	1.09759	972.762	7.75	2	6	2018
35.1781	34.9045	46.2298	1.04	972.848	6.375	2	6	2018
36.0094	35.5903	46.2298	1.19339	972.835	4.6	2	6	2018
35.6132	35.4175	46.2299	0.950321	972.667	6.8	2	6	2018
36.17	35.8	46.2298	1.41261	972.594	7.15385	2	6	2018
35.7343	35.5868	46.2298	0.538295	972.608	7.125	2	6	2018
35.7734	34.9732	46.2299	1.2158	972.667	8.22222	2	6	2018
35.8254	35.6135	46.2298	0.91972	972.445	5.93878	2	6	2018
35.7773	35.4161	46.2298	0.981164	972.295	6.575	2	6	2018
35.362	35.0715	46.2298	0.849787	972.157	6.75	2	6	2018
35.1685	34.9497	46.2299	1.0855	972.121	6.825	2	6	2018
35.3212	35.0442	46.2297	0.803723	972.275	6.875	2	6	2018
34.9937	34.842	46.2299	0.865033	972.108	6.95	2	6	2018
35.7778	35.4293	46.2298	1.18725	972.143	7.02564	2	6	2018
35.5932	35.2982	46.2299	1.16554	971.98	6.725	2	6	2018
35.8787	35.5805	46.2299	1.3336	971.804	6.20513	2	6	2018
35.3289	35.0331	46.2299	1.42647	971.865	5.79487	2	6	2018
35.4164	35.2795	46.2299	0.668201	971.713	5.6	2	6	2018
35.2911	35.1207	46.2299	1.02673	971.542	5.075	2	6	2018
35.4884	35.1776	46.2298	0.906956	971.49	4.525	2	6	2018
35.5228	35.287	46.23	0.984379	971.388	6.325	2	6	2018
35.6866	35.6178	46.2298	0.804042	971.305	6.79487	2	6	2018
35.6533	35.3787	46.2299	0.940077	971.309	6.4	2	6	2018
34.9327	34.7876	46.2299	0.689109	971.316	6.35	2	6	2018
35.4215	35.0974	46.2299	0.900221	971.228	5.775	2	6	2018
35.5702	35.2352	46.2299	0.988796	971.332	6	2	6	2018
35.5439	35.1649	46.2298	1.11844	971.152	6	2	6	2018
35.2312	35.155	46.2298	0.846728	971.072	5.275	2	6	2018
35.513	35.2413	46.2298	0.869912	970.932	4.3	2	6	2018
35.7339	35.3486	46.2299	1.18012	970.883	6.225	2	6	2018
35.4132	35.1108	46.2298	1.24951	970.958	7	2	6	2018
